user_id,handle,grant_id,title
94116,silviopaganini,2468,ERC721 NFT Marketplace
27443,kylefox1,715,Distributed Governance Score Framework: DAO Index
27371,robinpan1,714,DeFlast - Instantly swap your collateral on Compound
27411,lmahanand,1237,ZKSync powered Mobile DApp to make faster and lower fee transactions
27443,kylefox1,5499,Bikestream
27473,cointigo,716,Cointigo - Universal Financial Access
27446,alexinla,2386,Social Recovery of Private Key (SRPK)
27446,alexinla,718,DAO - A User Owned Social Platform
27530,sepitah18,5609,Bountiful - Networked Innovation to Save the World
27530,sepitah18,5610,Bountiful - Networked Innovation to Save the World
27582,boifagusy,965,Veshop (Web3 Shopify)
27582,boifagusy,964,Nifex [Crypto exchange]
27739,tze42,1714,ZeroAlpha - EFFICIENT ART MARKET
27739,tze42,1110,"Minerva Wallet (the mobile Metamask alternative, Panvala League)"
27739,tze42,6239,7Energy - Energy Communities without Banks
10071,carlfarterson,2195,Best Practicers
28096,febrero,724,Bityond
27869,cojocaru,4220,Crypto 911 – Russian Educational Academy
28120,sambacha,3352,Decentralized Threat Matrix v2
28306,khascun,4593,PulseChain
28133,drdent18,813,Matic & ETH memes
28171,mentors4edu,729,Decentralized Internet
28306,khascun,4608,Ethereum X PulseChain
28429,govindakanath,6210,TopBlock
28429,govindakanath,6353,TopBlock
28658,0mair1,1023,Idea to Reality: COVID-19 Treatment targeted to the lowest GNP per Capita regions 
28500,amyseidman,1812,BFLO • Proof of Reputation
28500,amyseidman,1459,BFLO ~ Proof of Reputation
28640,aid2covid-19,734,Give Africa Hope Against the COVID-19 Virus
28640,aid2covid-19,746,Aid 2 Covid-19 (Helping With Cryptocurrency)
28530,j-mars,6273,Mothora
28576,mara-schmiedt,3124,NFT Collectors Research
28576,mara-schmiedt,736,GoTrace
28679,fultonbrowne,737,Ara - open source voice assistant
28887,dhruvluci,952,Krredit - DeFi Loans without collateral
28814,cimerr1,732,Fund for My gaming mobile passion
29043,biancasama,1628,Ants-Review
28894,unicefinnovate,735,UNICEF (COVID-19) Emergency Response Appeal
28956,nicoarkano,1523,DeFi Lab 
29125,piotrmisiurek,883,Piotr Misiurek - Zrozumieć Bitcoina
29211,brenzi,7740,Encointer - Digital Community Currency Platform
29240,guettomusick,783,Non Active
198270,clearloop,5282,"Wildboats, buy and sell NFTs with only gas fee."
29270,muriisa,5954,DefiGatha
29270,muriisa,740,Blockchain House Uganda
29344,binliukevin,818,Metis Protocol: A governance and collaboration implementation framework for DAOs
29240,guettomusick,787,Qonico - IoT Open Blockchain
29325,darcys22,741,GoDBLedger
29344,binliukevin,802,Metis Protocol: A Governance and Collaboration Implementation Framework for DAOs
29344,binliukevin,797,Metis Protocol: A governance and Collaboration Implementation Framework for DAOs
29388,dmarzzz,1421,Spaces
29352,munfred,7603,Pode Crer: Tech education for marginalized youth
31568,kivo360,6829,BodhiDB: Process Mining and Dependency Database For Systemic Risk Management
29870,linuxiscool,3166,Longtail Financial
29504,layinka,6681,ZSale
29622,bluewitch,991,Daze of the Wolf
29577,codegician,3474,Web3 professionals/DAO Contributors struggle to off-ramp crypto into cash. Reap Exchange enables them to do so in one step.
29612,nikitamashkov,1661,EtherDrops
29844,snowzxf,1685,layer2 wallet
31409,aelkins3,893,Christ's Capital
30084,nandit123,5215,Files - Store till Perpetuity
30067,worldbosss1,986,Dean
30081,louisgrx,6382,Injecting Mental Fitness in Web3
30084,nandit123,2979,Lighthouse.storage
30084,nandit123,1419,Byte Box
30107,blockchainresearch,778,Blockchain Research: Open-Source Research for Everyone
29738,jake-collab,824,A Platform to Catalyze Achievement of Legislation Objectives
29738,jake-collab,1212,Distributed Ledger Projects
30192,shakeib98,5725,Buy slack for the product team
30167,dushaobindoudou,849,Matter Protocol: the basic rules for building the NFT world
30277,gplums,877,FoodWeb - Food Supply/Distribution DAO by Organic Mechanic
30300,midenaio,1669,Idena: The first Proof-of-Person blockchain
30382,madilraza,4088,DoragonLand
30382,madilraza,4123,SolChicks
30382,madilraza,3626,Vtraders.pro
30382,madilraza,1891,FiniteYFiI
30456,jabyl,1377,Intoo TV
30150,tiarnachesque,976,Magical Machine Money
30150,tiarnachesque,5216,B Ú A N _
30150,tiarnachesque,3114,Nifty_Panopticon
30445,patrickalphac,6411,"freeCodeCamp 32 Hour Hardhat, Solidity, & Full Stack Course"
30456,jabyl,1485,DistributedTown
30456,jabyl,1344,Blockchain Certification: Governance Architect
30456,jabyl,1341,Blockchain Certification: Governance Architect
30643,kodamasakuno,6368,E4C: Final Salvation
30456,jabyl,1461,Intoo TV
30456,jabyl,1333,MRA: Blockchain Governance Certification
30456,jabyl,2243,Q2T - QuadraticTreasury
30456,jabyl,1335,Certification: Blockchain Governance
30456,jabyl,1336,Certification: Blockchain Governance
30456,jabyl,1491,Distributed Town (DiTo)
30456,jabyl,1337,Blockchain Certification: Governance Architect
30456,jabyl,1340,Blockchain Certification: Governance Architect
30456,jabyl,1351,Blockchain Certification: Governance Architect
30456,jabyl,1338,Blockchain Certification: Governance Architect
30456,jabyl,1349,Blockchain Certification: Governance Architect
30456,jabyl,1347,Blockchain Certification: Governance Architect
30456,jabyl,1343,Blockchain Certification: Governance Architect
30456,jabyl,1339,Blockchain Certification: Governance Architect
30456,jabyl,1346,Blockchain Certification: Governance Architect
30456,jabyl,1350,Blockchain Certification: Governance Architect
30456,jabyl,1342,Blockchain Certification: Governance Architect
30456,jabyl,1348,Blockchain Certification: Governance Architect
30456,jabyl,1345,Blockchain Certification: Governance Architect
30456,jabyl,1334,MRA: Blockchain Governance Certification
30570,viktorliu01,7479,Web3 Hatchery
30643,kodamasakuno,6366,E4C: Final Salvation
30643,kodamasakuno,6367,E4C: Final Salvation
30851,vorot93,5933,Akula
30949,gyan0890,6571,Phoenix Guild: Onboarding the next million female and non-binary #buildoors to web3
30682,mawut0r,7539,Nuveve
30758,publicae,760,PUBLICAE - Political & Charity Outreach Technology
30875,codingshot,7206,Minority Programmers Educational Cohort
30875,codingshot,2539,Minority Programmers Association
30984,luksonetwork,822,LUKSO: The Blockchain For New Digital Lifestyle
30986,prasad-kumkar,4370,ChainScore: Risk Scoring Protocol for DeFi
30986,prasad-kumkar,5377,ChainScore: Credit Scores for DeFi
30986,prasad-kumkar,6238,ChainScore: Financial Risk Evaluation for DeFi
31023,cryptainist,755,Bliqin
31026,shitiomatic,1012,Siapbantu
31100,bandot-org,758,bpluslab
31032,guruinventor,990,Neutralnetworth
31036,iafhurtado,7287,Xocolatl MXN Stablecoin
31058,terrycflamb,774,NUTS Platform | Designed for DeFi Builders and Service Providers
31069,spielley,1049,Berserkers
31087,tsnark,2129,Tonic Swirl - DeFi Dollar Cost Averaging
31100,bandot-org,1000,Explore the ETH2.0 Web3 era  Online Hackathon
31100,bandot-org,756,founder
38279,aliatiia,1211,R&D in Rent-Free Public Financial Utilities
31219,francocoin1701,6939,Esc_Blo a site by learn about blockchain in Spanish
31100,bandot-org,757,bandot-stablecoin
31244,nuttycom,1468,Aftok
31319,sajet006,767,DyTokens
31251,laudiacay,4920,Banyan
31346,oxjasonpage,1784,DefiSafe
31367,pemulis,773,Oya Protocol
31346,oxjasonpage,1783,DefiSafe
31381,chickenpie347,1480,DeFi SURF - A Community Owned Open Data Initiative
31381,chickenpie347,2549,ETH541
31391,welziewagers2015,2045,Smurfcoins
31738,the-digital-asset-group,2436,Flashloans.com
31403,contentcreatorok,895,Help with studies
31410,unbanksytv,6335,Good Vibes Ohmly - Web3 to Share Magic Places
31410,unbanksytv,1833,Good Vibes Ohmly - Web3 to Share Magic Places
31451,adamlevi,907,Daxia: Tokenized Derivatives on Ethereum
31617,agusx1211,765,Pine Finance (ex UniswapEX v2)
31289,cyrelb,3985,Real Art Fund DAO
31289,cyrelb,3768,Decentralised multi-layer  documentation controls (DMLD DAO)
31464,syroamst,2198,DropsEarn
31522,toms289,763,Bee Exchange; Reach new sustainable economic through Crypto Currency in Indonesia.
31538,theode69,2172,Bunchy Protocol
31738,the-digital-asset-group,800,Inactive Grant - do not fund
31738,the-digital-asset-group,801,Multisend.org
31738,the-digital-asset-group,2437,ETH Fighter
31739,aredehel,2177,PORT4.space
,nikbhintade,3588,Alienite: Play-to-Earn NFT game
31998,ranjanmanishr,885,BlockAction - Blockchain transaction simplified
31820,kylejacob,1722,WalliD
31820,kylejacob,826,0x-Chan: Design an Ethereum Crypto- Waifu
31811,redciprianpater,2006,DARWIN ≥ MARX - ECO/LOGICAL R/EVOLUTION 
31811,redciprianpater,2097,PUBLICAE COANDA FLYING CAR
31811,redciprianpater,6953,New World Order STATE
31811,redciprianpater,777,"DARWIN ≥ MARX  R/EVOLUTION * Theory of Evolution, greater than or equal to Historical Materialism"
31825,mangorocoro,4840,🌳 Blockchain Infra Carbon Offset Working Group (BICOWG) 🌳
31825,mangorocoro,3091,Blockchain Infrastructure Carbon Offset Working Group (BICOWG)
31866,abouspeedalcuber,827,Web 3.0 Arabic
31991,ggabriel8,1264,Gabriel Haines - QUALITY CRYPTO CONTENT
32027,cryptojanne,1201,Heroes of Dystopia - MMORPG
32078,lev-bit,825,SeedBed
32040,primusd,950,1 Minute
33744,chrisblec,1637,Chris Blec
32093,lukeschwartz5,830,CollabLand
32093,lukeschwartz5,829,CollabLand
32116,tynes,846,Crate -- Earn the most interest on your DAI
32136,jalexandrah,1105,Rare Birds   
32172,matheusdaros,1040,Uproot
32223,act-blue,884,Across Boundaries
32223,act-blue,894,Black Boys Code
32223,act-blue,892,BAND | Black Artist’ Network in Dialogue
32310,davidacasey,1322,ReSource Network
32319,mattnzl,865,ExtremeInsureMe DAO - Cover for living a life less ordinary
32355,hanwencheng,889,Litentry
32287,gasperbr,861,ERC20 index
32287,gasperbr,860,ERC20 index
32394,akp111,4190,Chainwhiz: Open-source marketplace connecting business and independent devs
32355,hanwencheng,879,Litentry-Deprecated
32618,dougbutner,7024,Provable Democracy
32418,shedao3,897,DAOJanes
32609,arjunaskykok,896,Mamba Blockchain Development Framework
32554,hello-shreyas,1707,Llama - Treasury Management for DAOs
32554,hello-shreyas,3020,Treasury Strategy for Gitcoin - Llama
32755,oaksprout,2127,Tiles
32796,johnmadero,3111,HAL - the messaging layer for DeFi - grows up and becomes multichain
32880,latingirl2020,4542,谈东论西
32850,daicard,918,"Dai Card: Transact instantly, cheaply, and securely in Dai"
33015,chasechappy,4155,On the Other Side Podcast
32880,latingirl2020,4578,談東論西
33096,1romani,980,Basic function
33096,1romani,979,Berezka DAO
33039,binish21,926,The NepCoin
33100,pask84,935,Medium Scraper
33112,karenhsumar,999,Blockchain By Women
33125,disestevez,927,Democracy Mars
33150,shresthagrawal,2118,learnp2p
33145,lucadgtrip,2688,The Travel Open Protocols Fund
33145,lucadgtrip,1153,Open Reviews: A Web2 to Web 3 Replication Protocol
33145,lucadgtrip,1166,Open Reviews: Save your Airbnb/Booking.com Reviews Onchain
33170,iphelix,934,Blockchain Threat Intelligence - Weekly Newsletter
33158,monikapan,960,Black Coding School - Empowering Communities with Code
33220,danfriedma,6474,Chrysanthemum - A Global Coherence Network
33220,danfriedma,7498,watercycle
33178,splix,968,Dshackle - Fault Tolerant Load Balancer for Ethereum API
33339,alfinal,955,Funding.wiki
33236,azf20,1162,🎨 nifty.ink
33270,crypt0snews,1379,Crypt0's News YouTube
33365,goodfaithparadigm8,3276,Good Faith Paradigm
33311,acedabook,4168,Ethropy
33366,joshuawoodsdev,985,Nodedata
33420,sionois,1084,Live-Like
33420,sionois,4062,Defluencer
33463,snowfro,947,DecentPay.app
33511,pareto-network,1096,Pareto Network - Financial content marketplace
33525,diegomd71,4067,DeFi Para Principiantes
33604,amozgov,4942,Real-time gasless transactions (open-source)
33547,eden-airlines,966,BIPOC Artist Fellowship
33650,perceptforminc,956,Simply Cryptocurrency
33591,ristesquin,1567,Z-White's (Decentral Autonomous White Hackers)
33650,perceptforminc,957,Simply Cryptocurrency
33650,perceptforminc,958,Simply Cryptocurrency
33834,nikitapirate,2137,ETH gas price telegram bot
33804,hdadr,3767,Develop and maintain ethereum testnet faucet
33804,hdadr,3821,Developing and maintaining ether testnet faucet
33896,radioactivedrummer,1758,DeFi Deluxe
33938,guusefer,1097,Lander - Your personal home page on decentralized internet
33857,usecripto,1263,Girls Rock On Crypto
33857,usecripto,1167,Learn Crypto! Decentralize Awareness (by Usecripto)
33942,koushik-muthe,1134,OrganicBlock - Redefining Urban Farming!
34134,holadefi,971,Hola DeFi
33956,tkowalczyk,1089,GemTracker
34020,cawfree,1884,⚛️ React Native 😍 Web3 🌱
34148,lostcodingsomewhere,1100,Uni 🌱
34148,lostcodingsomewhere,1130,DO NOT TOUCH -- use other grant
34358,jtraversa,1103,The DefiHedge Protocol
34287,erc20s,1606, BetRed non-profit staking casino
34209,monteveeno,977,Teaching South Africans to better themselves
34358,jtraversa,1354,Swivel Finance
34358,jtraversa,1773,Swivel Finance
34361,aditya-vijaykumar,1082,Atlas Library System
34287,erc20s,974,Bet Red!
34605,zawadico,1042,Zawadi: Instantly deliver tickets to your attendees' favourite messaging apps.
34560,coffeetimes,6712,Intmax Project
34482,johnx25bd,1102,✨ Astral — Spatial data on the decentralized web
34560,coffeetimes,2774,Bspeak!
34218,seii-saintway,4748,An Independent Stablecoin of Cyberspace
34604,kadimakeith,6428,Nairobi Blockchain Community
34618,rajaroy43,6992,McFund
34707,defitrader32,3139,DeFi Trader
34627,1crazymoney,4541,HelloWorldLetsEndPoverty.cpp
34649,thekidconnect,982,future modern (panvala league - please donate $pan not $dai! 😊)
34707,defitrader32,2263,DeFi Trader
34718,puffpuffbunny,987,Crepes and Pastry purchasing App
34831,daft-wullie,1151,Fuzzing @ Home - helping find bugs in ETH 2.0 clients
34841,b4u5,993,Decentral Games
34678,paymicash,984,PayMi eWallet
34873,captain-bitcoin,997,Captain Bitcoin
34864,nya-elimuai,2579,Add support for Web3 to crowdsourcing website
34873,captain-bitcoin,998,Captain Bitcoin
34931,foxreymann,1474,yfNFT
34864,nya-elimuai,3430,elimu.ai Community DAO 👩🏽‍🚀
41442,stanta,6570,IOUverse
41442,stanta,7115,IOUPlay
72177,tuminfei,3387,UniArts Network
34999,penandlim,1005,YieldFarming.info
35000,alexkeating,6659,Headline
35138,xychun,1010,Synergy of Serra
35060,lisajytan,4396,Layer 2 Scaling Solutions on Polygon: Economics Design Education
35060,lisajytan,4397,Layer 2 Scaling Solutions on Polygon: Economics Design Education
35142,vicsn,4158,Equilibria Club
35153,chainsendlabs,1095,MSAS - Matic Stake Alert Service
35125,meirbank,1008,Showcase
35153,chainsendlabs,2171,Tokenized Tweets
35209,spiritbro1,3286,bluzelle discord bot
35170,saszer,1014,Akashick | Interactive Art Installation - Immutable Uncensored Messages/Images/Files
35254,mrcartographer,1388,Crypto Valuations YouTube Channel
35320,ninonomad,1483,Digital Euro Stablecoin Protocol
35171,5ol0,1011,LED Token
35284,atheistftwins,1015,CryptoAssault
35271,garoth,1013,Flowerpatch by Nugbase Syndicate
35357,cartermcalister,1170,Yield Farming Tools
35357,cartermcalister,1017,Yield Farming Tools
35359,kennydoneit,1085,DEFi construction
35385,crypcade,1018,CrypCade Entertainment Systems
35412,cryptoplaza,1019,Crypto Plaza
35319,harej,3094,Hacker Paste
35436,raugfer,1020,CashuWallet
35450,coreyrdean,1022,GruPur
35450,coreyrdean,1021,GruPur
35450,coreyrdean,1032,GruPur
35619,flashiig,1603,Fhji
35470,dievardump,1530,BeyondNFT
35470,dievardump,1527,BeyondNFT
35470,dievardump,1697,BeyondNFT
35609,michaelis,2001,SimThunder - Private content and NFTs marketplace for sim racing eSports
35609,michaelis,1034,Pirates 2048
35489,mitchellpkt,1163,"Observatory NetSec dashboard, API, and research database for Zcash"
35489,mitchellpkt,1513,"Zcash Observatory NetSec dashboard, API, and research database"
35489,mitchellpkt,1164,"Observatory NetSec dashboard, API, and research database for Zcash"
35489,mitchellpkt,1512,"Zcash Observatory NetSec dashboard, API, and research database"
35489,mitchellpkt,1165,"Observatory NetSec dashboard, API, and research database for Zcash"
35545,thebafnetwork,3092,"BAF, Growing the Next Generation of Blockchain Experts"
35545,thebafnetwork,1030,The State of Ethereum 2.0 with Preston Van Loon
35545,thebafnetwork,1054,Decentralized Management of Public Good
35545,thebafnetwork,1029,Blockchain Acceleration Foundation
35545,thebafnetwork,1053,Introduction to Sharding
35666,killaridev,1037,Dungeon Protocol
35802,cb362271,1897,Albert
35791,yang960,1045,Matic data statistics provider
35708,graham-u,1069,Feel the yearn
35708,graham-u,1647,Feel the Yearn 2
35802,cb362271,2397,Sans Gas Fees
35802,cb362271,1420,Legisledger
35802,cb362271,1885,Merkle Generation
35806,viennametta,3971,ChiPunk: Signs of Life
35806,viennametta,3938,ChiPunk: Signs of Life
35829,xbrucethegoose,5591,DappGoose Labs DAO
36046,philholden,1460,Hymn Sheet
35829,xbrucethegoose,1509,$DOWN DAO
35938,glitch46,2322,Zero Utility Token : Creatively Pushing NFT Technology
35971,darrenlautf,1620,The Daily Ape
35985,auralshin,3617,Venrate
35842,wjy7551376,2111,BytesIO
35842,wjy7551376,6331,MetaSquad
35889,finematics,1158,Finematics - DeFi Education
36029,serceman,1047,IntelliJ Solidity
36053,dancespiele,1048,Yew Styles
36053,dancespiele,1078,Mailgun API
36053,dancespiele,1539,Dancespiele
36053,dancespiele,1050,Yew Parcel Template
36190,chibie,2250,Cura Network - the decentralized healthcare system that super-charges healthcare delivery
